id,dry.biomass
r1_hn_ni,
r1_hn_yi,
r1_ln_ni,
r1_ln_yi,
r10_hn_ni,
r10_hn_yi,
r10_ln_ni,
r10_ln_yi,
r11_hn_ni,
r11_hn_yi,
r11_ln_ni,
r11_ln_yi,
r12_hn_ni,
r12_hn_yi,
r12_ln_ni,
r12_ln_yi,
r13_hn_ni,
r13_hn_yi,
r13_ln_ni,
r13_ln_yi,
r14_hn_ni,
r14_hn_yi,
r14_ln_ni,
r14_ln_yi,
r15_hn_ni,
r15_hn_yi,
r15_ln_ni,
r15_ln_yi,
r16_hn_ni,
r16_hn_yi,
r16_ln_ni,
r16_ln_yi,
r2_hn_ni,
r2_hn_yi,
r2_ln_ni,
r2_ln_yi,
r3_hn_ni,
r3_hn_yi,
r3_ln_ni,
r3_ln_yi,
r4_hn_ni,
r4_hn_yi,
r4_ln_ni,
r4_ln_yi,
r5_hn_ni,
r5_hn_yi,
r5_ln_ni,
r5_ln_yi,
r6_hn_ni,
r6_hn_yi,
r6_ln_ni,
r6_ln_yi,
r7_hn_ni,
r7_hn_yi,
r7_ln_ni,
r7_ln_yi,
r8_hn_ni,
r8_hn_yi,
r8_ln_ni,
r8_ln_yi,
r9_hn_ni,
r9_hn_yi,
r9_ln_ni,
r9_ln_yi,